C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/50  coverage=0.0669  prec@K=0.0346  accepted=24  loss=0.7202  (0.8s)
Round   33/50  coverage=0.0698  prec@K=0.0333  accepted=14  loss=0.6947  (0.1s)
Round   34/50  coverage=0.0698  prec@K=0.0260  accepted=10  loss=0.6929  (0.1s)
Round   35/50  coverage=0.0699  prec@K=0.0213  accepted=8  loss=0.6912  (0.1s)
Round   36/50  coverage=0.0699  prec@K=0.0240  accepted=8  loss=0.6896  (0.1s)
Round   37/50  coverage=0.0700  prec@K=0.0272  accepted=11  loss=0.6881  (0.1s)
Round   38/50  coverage=0.0700  prec@K=0.0210  accepted=8  loss=0.6867  (0.1s)
Round   39/50  coverage=0.0700  prec@K=0.0164  accepted=6  loss=0.6854  (0.1s)
Round   40/50  coverage=0.0700  prec@K=0.0202  accepted=7  loss=0.6841  (0.1s)
Round   41/50  coverage=0.0700  prec@K=0.0058  accepted=2  loss=0.6829  (0.2s)
Round   42/50  coverage=0.0700  prec@K=0.0199  accepted=8  loss=0.6816  (0.1s)
Round   43/50  coverage=0.0701  prec@K=0.0220  accepted=8  loss=0.6805  (0.1s)
Round   44/50  coverage=0.0702  prec@K=0.0375  accepted=15  loss=0.6797  (0.1s)
Round   45/50  coverage=0.0702  prec@K=0.0234  accepted=8  loss=0.6789  (0.1s)
Round   46/50  coverage=0.0702  prec@K=0.0362  accepted=13  loss=0.6783  (0.1s)
Round   47/50  coverage=0.0702  prec@K=0.0292  accepted=10  loss=0.6776  (0.1s)
Round   48/50  coverage=0.0702  prec@K=0.0158  accepted=6  loss=0.6770  (0.1s)
Round   49/50  coverage=0.0702  prec@K=0.0094  accepted=3  loss=0.6767  (0.1s)
Round   50/50  coverage=0.0702  prec@K=0.0251  accepted=10  loss=0.6764  (0.1s)

结果已写入 results\online\college_msg_thr_gnn_k10_r50/rounds.csv
